Cucumber,300,90	, Total =27000
Garlic,1,100	, Total =100
Raddish,150,130	, Total =19500
Yam,1,200	, Total =200
Onion,500,45	, Total =22500
Chilli,500,200	, Total =100000
Cucumber,1,130	, Total =130
Carrot,100,130	, Total =13000
Yam,100,45	, Total =4500
Chilli,50,300	, Total =15000
Chilli,500,300	, Total =150000
Spinach,150,130	, Total =19500
Cucumber,150,45	, Total =6750
Chilli,100,130	, Total =13000
Chilli,1,150	, Total =150
Yam,300,200	, Total =60000
Spinach,500,130	, Total =65000
Onion,500,65	, Total =32500
Chilli,500,300	, Total =150000
Garlic,50,130	, Total =6500
Chilli,250,90	, Total =22500
Carrot,100,65	, Total =6500
Tomato,500,200	, Total =100000
Garlic,500,150	, Total =75000
Cucumber,100,150	, Total =15000
Garlic,500,100	, Total =50000
Carrot,1,100	, Total =100
Cucumber,300,300	, Total =90000
Carrot,1,130	, Total =130
Raddish,1,150	, Total =150
Yam,1,45	, Total =45
Spinach,1,130	, Total =130
Cucumber,100,300	, Total =30000
Cucumber,1,130	, Total =130
Yam,100,150	, Total =15000
Potato,100,130	, Total =13000
Garlic,150,65	, Total =9750
Garlic,100,45	, Total =4500
Onion,1,65	, Total =65
Potato,1,90	, Total =90
Spinach,1,50	, Total =50
Yam,1,150	, Total =150
Raddish,500,130	, Total =65000
Carrot,500,130	, Total =65000
Garlic,1,65	, Total =65
Potato,500,130	, Total =65000
Tomato,1,45	, Total =45
Spinach,1,65	, Total =65
Raddish,100,50	, Total =5000
Cucumber,1,200	, Total =200
Carrot,1,90	, Total =90
Potato,50,130	, Total =6500
Onion,100,50	, Total =5000
Yam,300,130	, Total =39000
Garlic,1,50	, Total =50
Carrot,100,200	, Total =20000
Potato,500,65	, Total =32500
Tomato,250,65	, Total =16250
Cucumber,250,50	, Total =12500
Cucumber,100,130	, Total =13000
Potato,250,100	, Total =25000
Tomato,250,45	, Total =11250
Raddish,300,200	, Total =60000
Potato,500,45	, Total =22500
Spinach,100,130	, Total =13000
Onion,500,45	, Total =22500
Raddish,1,300	, Total =300
Potato,300,50	, Total =15000
Chilli,100,300	, Total =30000
Onion,100,130	, Total =13000
Carrot,150,45	, Total =6750
Carrot,250,130	, Total =32500
Chilli,300,90	, Total =27000
Spinach,100,65	, Total =6500
Spinach,300,100	, Total =30000
Spinach,250,300	, Total =75000
Yam,500,45	, Total =22500
Chilli,1,130	, Total =130
Spinach,500,90	, Total =45000
Potato,500,200	, Total =100000
Chilli,100,130	, Total =13000
Cucumber,50,100	, Total =5000
Garlic,150,200	, Total =30000
Onion,300,200	, Total =60000
Cucumber,250,130	, Total =32500
Spinach,1,130	, Total =130
Cucumber,500,150	, Total =75000
Carrot,500,300	, Total =150000
Raddish,50,200	, Total =10000
Chilli,250,50	, Total =12500
Chilli,250,200	, Total =50000
Onion,1,50	, Total =50
Cucumber,100,300	, Total =30000
Spinach,500,45	, Total =22500
Raddish,100,300	, Total =30000
Yam,300,300	, Total =90000
Onion,1,200	, Total =200
Spinach,1,45	, Total =45
Yam,250,45	, Total =11250
Raddish,1,45	, Total =45
